TIME: 26607175000 | RAM WRITE | Addr: 1 <= Data: 1
TIME: 26635865000 | RAM WRITE | Addr: 2 <= Data: 2
TIME: 26635895000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26636125000 | RAM WRITE | Addr: 3 <= Data: 3
TIME: 26664555000 | RAM WRITE | Addr: 4 <= Data: 4
TIME: 26664585000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26664615000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26693265000 | RAM WRITE | Addr: 5 <= Data: 5
TIME: 26693275000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26693305000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26693335000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26693565000 | RAM WRITE | Addr: 3 <= Data: 1
TIME: 26693575000 | RAM WRITE | Addr: 3 <= Data: 1
TIME: 26693585000 | RAM WRITE | Addr: 3 <= Data: 1
TIME: 26693595000 | RAM WRITE | Addr: 3 <= Data: 1
TIME: 26721965000 | RAM WRITE | Addr: 6 <= Data: 6
TIME: 26721985000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26721995000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26722025000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26722055000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26750705000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26750715000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26750745000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26750775000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26779425000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26779435000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26779465000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26779495000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26808145000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26808155000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26808185000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26808215000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26836835000 | RAM WRITE | Addr: 7 <= Data: 7
TIME: 26836845000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 26836865000 | RAM WRITE | Addr: 6 <= Data: 5
